Reference, Quantity, Value, Footprint, Datasheet, Field4, PROD_ID
5V1 5V2 5V3 5V4 ADC1 ADC4 GND1 GND2 GND3 GND4 J5 J6 PWM1 SPI1 ,14,CONN_04,Connectors:1X04_NO_SILK,,CONN-09696,
C10 C9 ,2,10PF-0603-50V-5%,Capacitors:0603,,CAP-11812,
C11 ,1,10NF-0603-50V-10%,Capacitors:0603,,CAP-00867,
C3 C6 ,2,10UF-POLAR-EIA3216-16V-10%_TANT_,Capacitors:EIA3216,,CAP-00811,
C1 C12 C2 C4 C8 ,5,0.1UF-0603-25V-_+80_-20%_,Capacitors:0603,,CAP-00810,
C5 ,1,47UF-POLAR-PANASONIC_D-35V-20%,Capacitors:PANASONIC_D,,CAP-08478,
C7 ,1,1.0UF-0603-16V-10%,Capacitors:0603,,CAP-00868,
D1 ,1,DIODE-SHOTTKY_MBRA140,Silicon-Standard:SMA-DIODE,,DIO-08053,
D2 D5 ,2,SPARKFUN-LED_LED-YELLOW-550,LED:LED_550_T1-.75_RT_ANG_PCB,,DIO-13843,
D3 ,1,SPARKFUN-LED_LED-GREEN-550,LED:LED_550_T1-.75_RT_ANG_PCB,,DIO-13847,
D4 ,1,SPARKFUN-LED_LED-RED-550,LED:LED_550_T1-.75_RT_ANG_PCB,,DIO-13844,
F1 ,1,PPTC_HALF-AMP,Fuses:1206,,RES-08585,
FD1 FD2 FD3 FD4 ,4,FIDUCIAL1X2,Aesthetics:FIDUCIAL-1X2,,XXX-00000,
H1 H2 ,2,STAND-OFF,Hardware:STAND-OFF,,XXX-00000,
J1 ,1,CONN_025MM,Connectors:SCREWTERMINAL-5MM-2,,CONN-10480,
J17 ,1,QWIIC_CONNECTORJS-1MM,Connectors:1X04_1MM_RA,,CONN-13694,
J2 ,1,CONN_03X2SMT,Connectors:2X3-NS,,CONN-11415,
J20 ,1,POWER_JACKSMD,Connectors:POWER_JACK_SMD_GND,,CONN-08106,
J4 ,1,USB_MICRO-B_FEMALE-SMT,Connectors:USB-B-MICRO-SMD,,CONN-11752,
JP1 JP2 ,2,JUMPER-SMT_2_NO,Jumpers:SMT-JUMPER_2_NO_NO-SILK,,,XXX-00000
LOGO1 ,1,SFE_LOGO_NAME_FLAME.1_INCH,Aesthetics:SFE_LOGO_NAME_FLAME_.1,,XXX-00000,
LOGO2 ,1,OSHW-LOGOS,Aesthetics:OSHW-LOGO-S,,XXX-00000,
Q1 ,1,MOSFET_PCH-SI2309DS,Silicon-Standard:SOT23-3,,TRANS-08285,
Q2 Q3 ,2,MOSFET-NCH-BSS138,Silicon-Standard:SOT23-3,,TRANS-00830,
R1 R2 R5 R6 ,4,470OHM-0603-1_10W-1%,Resistors:0603,,RES-07869,
R14 ,1,715OHM-0603-1_10W-1%,Resistors:0603,,RES-07850,
R15 ,1,240OHM-0603-1_10W-1%,Resistors:0603,,RES-07849,
R3 R4 ,2,10KOHM-0603-1_10W-1%,Resistors:0603,,RES-00824,
R10 R7 R8 R9 ,4,4.7KOHM-0603-1_10W-1%,Resistors:0603,,RES-07857,
S1 ,1,MOMENTARY-SWITCH-SPST-2-PTH-RT-ANGLE,Switches:SWITCH TACTILE SPST-NO 0.05A 12V,,CONN-10672,
S2 ,1,SWITCH_TOGGLE_SPST_RIGHT_ANGLE,,,PRT-13888,
U1 ,1,CH340GSMD,Silicon-Standard:SO16,,IC-13498,
U2 ,1,V_REG_MIC52053.3V,Silicon-Standard:SOT23-5,,VREG-00822,
U3 U5 ,2,Standoff_Grounding,Hardware:STANDOFF_GROUNDING,
U4 ,1,ATMEGA328P_TQFP,Silicon-Standard:TQFP32-08,,IC-09069,
U6 ,1,V_REG_LM1117SOT223,Silicon-Standard:SOT223,,VREG-08170,
Y1 ,1,RESONATOR-16MHZSMD_3.2X1.3,Clocks:RESONATOR-SMD-3.2X1.3,,XTAL-08900,
Y2 ,1,CRYSTAL-12MHZ",Clocks:CRYSTAL-SMD-5X3.2-4PAD,,XTAL-13518,
